decided_at,decision_id,from_layer,input_sha256,passed_gate_ids,reason_codes,required_gate_ids,scope_notes,status,subject_id,to_layer
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0263,bronze_b1,"[""a71bd4d82b8f469d8923b53c5f66fa307d6e050f985e184cbb03c7517c9db484""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:a71bd4d82b8f469d8923b53c5f66fa307d6e050f985e184cbb03c7517c9db484,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0126,bronze_b1,"[""62a19c2e01ddb9e530fa3ae6f23f2f4c086f49af2444c1a122674cd65f5eec50""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:62a19c2e01ddb9e530fa3ae6f23f2f4c086f49af2444c1a122674cd65f5eec50,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0069,bronze_b1,"[""5f0c1eefc5008a1c5c3be55352ee82f8292d34a1d2e1bb4548da4a6170c2eaa7""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:5f0c1eefc5008a1c5c3be55352ee82f8292d34a1d2e1bb4548da4a6170c2eaa7,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_20260701_txt_pair,bronze_b1,"[""f3c1caae2bce9610a05dff435e27ec40c91e0a7d6b3adb2b8ca89929b62a5b36""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:f3c1caae2bce9610a05dff435e27ec40c91e0a7d6b3adb2b8ca89929b62a5b36,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0220,bronze_b1,"[""4b91466d7c6f0668b26327ccb0c3576776a6733da82a33ae6aabeef66a5767c7""]",[],"[""b2_evidence_missing""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,blocked,sha256:4b91466d7c6f0668b26327ccb0c3576776a6733da82a33ae6aabeef66a5767c7,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0178,bronze_b1,"[""8eac7f5f4b1673efef4974f2a2a6e469cb1b3d184bf8941cfb6845334f092748""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:8eac7f5f4b1673efef4974f2a2a6e469cb1b3d184bf8941cfb6845334f092748,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0196,bronze_b1,"[""92bd48bab3fb8fe1380a1c7bda4f8f0c1aa5004a4323e1a5a07730daa81527ad""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:92bd48bab3fb8fe1380a1c7bda4f8f0c1aa5004a4323e1a5a07730daa81527ad,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0280,bronze_b1,"[""6ab24c2668ff2e1b36bbb8cccf05f31dd006531e69d215169a3c7a47a80584e3""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:6ab24c2668ff2e1b36bbb8cccf05f31dd006531e69d215169a3c7a47a80584e3,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0250,bronze_b1,"[""1f20409187bbf8a0ed69637d64144fae7d3d9111acbe76a51253f71ac8a38956""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:1f20409187bbf8a0ed69637d64144fae7d3d9111acbe76a51253f71ac8a38956,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0182,bronze_b1,"[""ece25f89fb9d6a9d7c66f956ce3b2494be18693b75b49a355055232d5d4207c6""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:ece25f89fb9d6a9d7c66f956ce3b2494be18693b75b49a355055232d5d4207c6,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0087,bronze_b1,"[""3c226f57200552e53ca737550738bad4c2a9a00364fa98267f69caed334ac5e2""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:3c226f57200552e53ca737550738bad4c2a9a00364fa98267f69caed334ac5e2,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0038,bronze_b1,"[""c6033d230a7ff10adca11f9018877e79a557d2cdb3b7a1ed533f846b5dbe8423""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:c6033d230a7ff10adca11f9018877e79a557d2cdb3b7a1ed533f846b5dbe8423,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0133,bronze_b1,"[""056c8cb2a25849e5b95de97b7b2d0b797946a933e322388ae35ec8c44b4c8a99""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:056c8cb2a25849e5b95de97b7b2d0b797946a933e322388ae35ec8c44b4c8a99,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0203,bronze_b1,"[""c09b7d2e219156bcfb2dd0c1a55ef13b2dd4972fe4ff739775ba21386fb67d4b""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:c09b7d2e219156bcfb2dd0c1a55ef13b2dd4972fe4ff739775ba21386fb67d4b,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0095,bronze_b1,"[""733e45690e00c945c4018ed96bb80c7503747c7428f3f3a26143bd8101c4633f""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:733e45690e00c945c4018ed96bb80c7503747c7428f3f3a26143bd8101c4633f,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0063,bronze_b1,"[""3d7877480b604176ad07163ec87333f8643e0c49c313260a4b5e902b05a4b6c8""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:3d7877480b604176ad07163ec87333f8643e0c49c313260a4b5e902b05a4b6c8,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0109,bronze_b1,"[""acb220df6d93c720b6c4302ed17451af3556521e46462c1995fba1edf09a6618""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:acb220df6d93c720b6c4302ed17451af3556521e46462c1995fba1edf09a6618,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0160,bronze_b1,"[""dfe3fddc70483a2b93ce46dd43327743dd81b4024151bfce895c2dd9db00c623""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:dfe3fddc70483a2b93ce46dd43327743dd81b4024151bfce895c2dd9db00c623,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0043,bronze_b1,"[""4b6b26b852e0a2347b9eb6c6a1f79cd42cfc1f21642d3aef10c32bbfbc4e641b""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:4b6b26b852e0a2347b9eb6c6a1f79cd42cfc1f21642d3aef10c32bbfbc4e641b,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0122,bronze_b1,"[""a6ef073c9851c7c5a682e35f3ac1ec87c92af932482b1be3e4af43ef8a817b32""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:a6ef073c9851c7c5a682e35f3ac1ec87c92af932482b1be3e4af43ef8a817b32,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0067,bronze_b1,"[""8a3e95393f13ac6c6f5468cf037d8470f34fdbf2a8fc2db87f3cd9247ac878d8""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:8a3e95393f13ac6c6f5468cf037d8470f34fdbf2a8fc2db87f3cd9247ac878d8,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0264,bronze_b1,"[""e4d69ec16fc528121fa366009371e130774782d93ee4bcc78f2c2031a98790b6""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:e4d69ec16fc528121fa366009371e130774782d93ee4bcc78f2c2031a98790b6,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0018,bronze_b1,"[""65da188e7d7c387cd7b078a96669c8fc6bc3a2ebdeab1ba63968a8b0394125e6""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:65da188e7d7c387cd7b078a96669c8fc6bc3a2ebdeab1ba63968a8b0394125e6,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0161,bronze_b1,"[""19f70a9beac6c64f709ffadcbdb08228cf60edd4d5eb810de086a15690b0a969""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:19f70a9beac6c64f709ffadcbdb08228cf60edd4d5eb810de086a15690b0a969,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0034,bronze_b1,"[""ee89830a2082a0aa9c5b68c8b8c92935bb6af6c89585f016677498878aef693d""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:ee89830a2082a0aa9c5b68c8b8c92935bb6af6c89585f016677498878aef693d,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0010,bronze_b1,"[""1343fbaf1cfe07a64fc8df98573f0fbfda882bfa52cb7fb74fe520f193b1a962""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:1343fbaf1cfe07a64fc8df98573f0fbfda882bfa52cb7fb74fe520f193b1a962,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0307,bronze_b1,"[""57a61b6dc245384ece885bdc2939c01eb42167ade164086b3ea4561c7c69adf3""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:57a61b6dc245384ece885bdc2939c01eb42167ade164086b3ea4561c7c69adf3,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0157,bronze_b1,"[""36f2adb4d604fcdbc3344b0ec2579d3ff11684ea60ca1f7f8e6dee4a0a982eb3""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:36f2adb4d604fcdbc3344b0ec2579d3ff11684ea60ca1f7f8e6dee4a0a982eb3,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0313,bronze_b1,"[""ca2ac012cb32b651c9a164054c7df2885d853924da7c7500f083e1ce9ed14d86""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:ca2ac012cb32b651c9a164054c7df2885d853924da7c7500f083e1ce9ed14d86,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0159,bronze_b1,"[""31c7331fa6bffc5c72fcd80e5239c3a809c001c86cf361afaf32aa10634a365d""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:31c7331fa6bffc5c72fcd80e5239c3a809c001c86cf361afaf32aa10634a365d,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0314,bronze_b1,"[""90f0b9cb5dec6fe63ada25cfaf25533cfd2a5e0d7797768ae13f93d432607b05""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:90f0b9cb5dec6fe63ada25cfaf25533cfd2a5e0d7797768ae13f93d432607b05,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0221,bronze_b1,"[""4e76ac9fed3a9134c1290ce916ff80aef9ced92b91629e15406d7bb9a4ed7b97""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:4e76ac9fed3a9134c1290ce916ff80aef9ced92b91629e15406d7bb9a4ed7b97,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0219,bronze_b1,"[""bfa5b3d3bdda0bcd285e8a240820f75625c14c212db01fdb8046a8bcc518e06f""]",[],"[""b2_evidence_missing""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,blocked,sha256:bfa5b3d3bdda0bcd285e8a240820f75625c14c212db01fdb8046a8bcc518e06f,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0117,bronze_b1,"[""71c859099e5acb24e6d5f2c3dcbde24a5ed043ba95c72281814917958ff67bef""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:71c859099e5acb24e6d5f2c3dcbde24a5ed043ba95c72281814917958ff67bef,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0024,bronze_b1,"[""d2e22b77d5b981113d4bbe97061db8079108887df80a4d347a3965d783335f1c""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:d2e22b77d5b981113d4bbe97061db8079108887df80a4d347a3965d783335f1c,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0228,bronze_b1,"[""ef7219e3e6afe413bbda2f6abcb3fe3c43d50b686630318277927bf607f941ca""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:ef7219e3e6afe413bbda2f6abcb3fe3c43d50b686630318277927bf607f941ca,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0179,bronze_b1,"[""0a480d3e7cede5cd4c72250939ebcfa76f8a8b9776fc6629158c4dfa57ae488f""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:0a480d3e7cede5cd4c72250939ebcfa76f8a8b9776fc6629158c4dfa57ae488f,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0144,bronze_b1,"[""d32f03fceed46bedeb9801696655f240fcca00f15eb17cf727b923932f36ac4b""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:d32f03fceed46bedeb9801696655f240fcca00f15eb17cf727b923932f36ac4b,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0064,bronze_b1,"[""e07a58b1ad24252bc2d690bacc13d6359283fe701d147a42405bb602a4d85b5b""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:e07a58b1ad24252bc2d690bacc13d6359283fe701d147a42405bb602a4d85b5b,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0187,bronze_b1,"[""e370ccbbcf1bb3209ff9e77dd5e0b8d7044265cbb1c73723dd3fbb5e28a4e03e""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:e370ccbbcf1bb3209ff9e77dd5e0b8d7044265cbb1c73723dd3fbb5e28a4e03e,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0166,bronze_b1,"[""c2f3d479a5f8dde6b0436fc25308848289a9a6bdcfd60bb17cfdef9ea8d0ed3a""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:c2f3d479a5f8dde6b0436fc25308848289a9a6bdcfd60bb17cfdef9ea8d0ed3a,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0259,bronze_b1,"[""0dddc38b9d2a47f313c1e6ce95ca9f34822e0800a73963308cd3f9de3262fc5e""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:0dddc38b9d2a47f313c1e6ce95ca9f34822e0800a73963308cd3f9de3262fc5e,bronze_b2
1970-01-01T00:00:00Z,promotion:b1-b2:au_mbs_historical_0206,bronze_b1,"[""7b3eb16b81e4aee83b9178014ec598ec0b98edb0ae644aa626094dd207d58a9c""]","[""fixity_verified"", ""admission_passed""]","[""immutable_reference_recorded""]","[""fixity_verified"", ""admission_passed""]",Approval records identity only and does not authorize redistribution.,approved,sha256:7b3eb16b81e4aee83b9178014ec598ec0b98edb0ae644aa626094dd207d58a9c,bronze_b2
