decision_date,decision_id,decision_status,economic_notes,evidence_standard,jurisdiction,provenance,restriction_summary,source_id,technology_domain,technology_name
1980-01-15,NCD-200-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Evoked Response Tests
2023-10-11,NCD-201-v11,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Percutaneous Transluminal Angioplasty (PTA)
1980-01-01,NCD-202-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Uroflowmetric Evaluations
1983-07-11,NCD-203-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Ultrafiltration Monitor
2006-06-19,NCD-204-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Obsolete or Unreliable Diagnostic Tests
1966-01-01,NCD-205-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Sweat Test
1966-01-01,NCD-206-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Corset Used as Hernia Support
1966-01-01,NCD-207-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Sykes Hernia Control
1966-01-01,NCD-208-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Prosthetic Shoe
2006-10-01,NCD-209-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Home Health Visits to a Blind Diabetic
1966-01-01,NCD-210-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Home Health Nurses' Visits to Patients Requiring Heparin Injection
2023-04-10,NCD-211-v7,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Positron Emission Tomography (PET) Scans - RETIRED
1980-11-15,NCD-212-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Noninvasive Tests of Carotid Function
1992-08-31,NCD-213-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Endothelial Cell Photography
1966-01-01,NCD-214-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Telephone Transmission of EEGs
2023-04-10,NCD-215-v3,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Ambulatory EEG Monitoring - RETIRED
1966-01-01,NCD-216-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Stereotaxic Depth Electrode Implantation
2021-04-13,NCD-217-v6,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Blood-Derived Products for Chronic Non-Healing Wounds
2005-05-05,NCD-219-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Mobility Assistive Equipment (MAE)
1966-01-01,NCD-220-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Self-Contained Pacemaker Monitors
1989-05-01,NCD-221-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Seat Lift
2006-06-19,NCD-222-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Home Blood Glucose Monitors
2004-12-17,NCD-223-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Infusion Pumps
2002-01-14,NCD-225-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Pneumatic Compression Devices
2008-03-13,NCD-226-v3,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Continuous Positive Airway Pressure (CPAP) Therapy For Obstructive Sleep Apnea (OSA)
1966-01-01,NCD-227-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Hospital Beds
2000-11-01,NCD-228-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Air-Fluidized Bed
1997-07-14,NCD-229-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Intrapulmonary Percussive Ventilator (IPV)
2019-02-15,NCD-230-v3,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Vagus Nerve Stimulation (VNS)
2006-06-19,NCD-231-v2,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Non-Implantable Pelvic Floor Electrical Stimulator
2002-07-01,NCD-232-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Noncontact Normothermic Wound Therapy (NNWT)
1966-01-01,NCD-233-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Hydrophilic Contact Lenses
1966-01-01,NCD-234-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Electrical Continence Aid
1966-01-01,NCD-235-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Scleral Shell
2023-04-10,NCD-236-v3,not_covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Carotid Sinus Nerve Stimulator - RETIRED
1966-01-01,NCD-237-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Electronic Speech Aids
2013-08-13,NCD-238-v3,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Cardiac Pacemakers
1997-05-19,NCD-239-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Intraocular Lenses (IOLs)
1995-08-07,NCD-240-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Electrical Nerve Stimulators
1996-10-07,NCD-241-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Incontinence Control Devices
2023-04-10,NCD-242-v3,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Enteral and Parenteral Nutritional Therapy - RETIRED
1996-10-07,NCD-243-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Bladder Stimulators (Pacemakers)
1966-01-01,NCD-244-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Phrenic Nerve Stimulator
2022-09-26,NCD-245-v3,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Cochlear Implantation
2023-04-10,NCD-246-v8,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Artificial Hearts and Related Devices - RETIRED
1988-09-09,NCD-247-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Tracheostomy Speaking Valve
1997-06-05,NCD-248-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Urinary Drainage Bags
2002-01-01,NCD-249-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Sacral Nerve Stimulation For Urinary Incontinence
1966-01-01,NCD-250-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Institutional and Home Care Patient Education Programs
2001-02-27,NCD-251-v1,covered,,CMS National Coverage Determination,United States,"{""effective_date"": null, ""licence_class"": ""permissive"", ""retrieved_at"": null, ""source_id"": ""us_cms_mcd"", ""source_url"": ""https://downloads.cms.gov/medicare-coverage-database/downloads/exports/ncd.zip"", ""source_version"": ""us_cms_mcd_ncd_2026_07_20"", ""transformation_notes"": ""Retained NCD identity, title, dates, and national/termination flags; excluded long HTML text and did not infer item-level coverage.""}",National NCD export metadata; consult the cited NCD.,us_cms_mcd,medicare_coverage,Diabetes Outpatient Self-Management Training
